"sampleid","method","test_type","concentration","volume","yield"
160,"MANUAL","old",0.6,60,36
161,"MANUAL","old",0.4,60,24
162,"MANUAL","old",2.4,60,144
163,"MANUAL","old",17.4,64,1113.6
164,"MANUAL","old",6.2,64,396.8
165,"Manual","old",6.2,62,384.4
166,"MANUAL","old",5.16,64,330.24
167,"Manual","old",5.16,62,319.92
168,"MANUAL","old",4.58,64,293.12
169,"MANUAL","old",5.82,62,360.84
170,"MANUAL","old",1.8,62,111.6
171,"MANUAL","old",0.536,62,33.232
172,"MANUAL","old",3.02,62,187.24
173,"MANUAL","old",0.208,62,12.896
174,"MANUAL","old",0.18,62,11.16
175,"Manual","old",2.02,60,121.2
176,"MANUAL","old",0.658,62,40.796
177,"Manual","old",0.658,62,40.796
178,"MANUAL","old",0.5,62,31
179,"MANUAL","old",1.81,62,112.22
180,"MANUAL","old",0.196,62,12.152
181,"MANUAL","old",1.04,62,64.48
182,"MANUAL","old",1.33,62,82.46
183,"MANUAL","old",0.956,62,59.272
184,"MANUAL","old",1.79,62,110.98
185,"MANUAL","old",1.99,65,129.35
186,"MANUAL","old",1.09,60,65.4
187,"Manual","old",1.09,62,67.58
188,"MANUAL","old",0.448,60,26.88
189,"Manual","old",0.15,60,9
190,"MANUAL","old",0.728,65,47.32
191,"Manual","old",0.728,62,45.136
192,"MANUAL","old",0.734,60,44.04
193,"MANUAL","old",0.152,62,9.424
194,"MANUAL","old",0.104,62,6.448
195,"MANUAL","old",0.102,62,6.324
196,"Manual","old",4.82,60,289.2
197,"MANUAL","old",1.11,62,68.82
198,"MANUAL","old",0.18,60,10.8
199,"MANUAL","old",0.6,60,36
200,"MANUAL","old",0.28,60,16.8
201,"MANUAL","old",3.5,60,210
202,"MANUAL","old",2.14,60,128.4
203,"MANUAL","old",0.65,60,39
204,"MANUAL","old",0.49,60,29.4
205,"MANUAL","old",2.38,60,142.8
206,"MANUAL","old",2.64,60,158.4
207,"MANUAL","old",5.2,60,312
208,"Manual","old",1.84,65,119.6
209,"MANUAL","old",8.7,60,522
210,"MANUAL","old",5.94,60,356.4
211,"MANUAL","old",10.1,60,606
212,"MANUAL","old",1.84,62,114.08
213,"MANUAL","old",4.72,62,292.64
214,"MANUAL","old",2.12,62,131.44
215,"MANUAL","old",1.9,62,117.8
216,"MANUAL","old",1.59,62,98.58
217,"MANUAL","old",0.526,62,32.612
218,"MANUAL","old",0.924,62,57.288
219,"Manual","old",0.49,60,29.4
220,"Manual","old",0.12,60,7.2
221,"Manual","old",0.6,60,36
222,"Manual","old",49.6,60,2976
223,"Manual","old",11.9,60,714
224,"Manual","old",2.24,60,134.4
225,"Manual","old",0.152,65,9.88
226,"Manual","old",1,60,60
227,"Manual","old",8.04,60,482.4
228,"Manual","old",0.804,70,56.28
229,"Manual","old",3.24,70,226.8
230,"Manual","old",0.3,60,18
231,"Manual","old",0.8,60,48
232,"Manual","old",0.41,60,24.6
233,"Manual","old",0.85,60,51
234,"Manual","old",0.41,60,24.6
235,"Manual","old",4.3,60,258
236,"Manual","old",4.4,60,264
237,"Manual","old",11.1,60,666
238,"Manual","old",23.2,60,1392
239,"Manual","old",36,60,2160
240,"Manual","old",1.99,60,119.4
241,"Manual","old",1.18,65,76.7
242,"Manual","old",2.9,60,174
243,"Manual","old",1.66,60,99.6
244,"Manual","old",2.98,60,178.8
245,"Manual","old",0.106,60,6.36
246,"Manual","old",5.38,62,333.56
247,"Manual","old",0.202,60,12.12
248,"Manual","old",0.722,60,43.32
249,"Manual","old",2.24,60,134.4
250,"Manual","old",2.16,62,133.92
251,"Manual","old",0.5,60,30
252,"Manual","old",0.638,62,39.556
253,"Manual","old",1.19,62,73.78
254,"Manual","old",3.78,62,234.36
255,"Manual","old",0.146,62,9.052
256,"Manual","old",12.2,60,732
257,"Manual","old",0.13,60,7.8
258,"Manual","old",10.5,60,630
259,"Manual","old",2.76,60,165.6
260,"MANUAL","old",1.31,35,45.85
261,"Manual","old",5.805,65,377.325
262,"Manual","old",16.128,65,1048.32
263,"Manual","old",1.943,65,126.295
264,"MANUAL","old",2.7,60,162
265,"Manual","old",0.446,65,28.99
266,"MANUAL","old",0.91,35,31.85
267,"Manual","old",6.56,62,406.72
268,"Manual","old",0.3,60,18
269,"Manual","old",2.36,60,141.6
270,"Manual","old",2.98,60,178.8
271,"Manual","old",4.22,60,253.2
272,"Manual","old",0.52,60,31.2
273,"Manual","old",23,62,1426
274,"Manual","old",2.42,60,145.2
275,"Manual","old",19.8,62,1227.6
276,"Manual","old",5.44,62,337.28
277,"Manual","old",31,60,1860
278,"Manual","old",29,60,1740
279,"Manual","old",0.394,65,25.61
280,"Manual","old",0.704,60,42.24
281,"Manual","old",9.06,60,543.6
282,"Manual","old",14.5,60,870
283,"Manual","old",10,60,600
284,"Manual","old",4.36,60,261.6
285,"Manual","old",1.34,62,83.08
286,"Manual","old",2.16,62,133.92
287,"Manual","old",0.252,62,15.624
288,"Manual","old",1.1,60,66
289,"Manual","old",5.12,60,307.2
290,"Manual","old",4.72,60,283.2
291,"NBB","new",5.002,60,300.12
292,"Manual","old",7.54,65,490.1
293,"Manual","old",0.19,65,12.35
294,"Manual","old",2.3,65,149.5
295,"Manual","old",2.5,65,162.5
296,"Manual","old",0.244,65,15.86
297,"Manual","old",3.38,65,219.7
298,"Manual","old",2.58,65,167.7
299,"Manual","old",0.162,62,10.044
300,"Manual","old",11.8,60,708
301,"Manual","old",3.42,60,205.2
302,"Manual","old",2.8,60,168
303,"Manual","old",1.53,65,99.45
304,"Manual","old",2.84,60,170.4
305,"Manual","old",1.88,60,112.8
306,"Manual","old",1.64,60,98.4
307,"Manual","old",1.42,60,85.2
308,"Manual","old",2.78,60,166.8
309,"Manual","old",2.28,60,136.8
310,"Manual","old",9.36,62,580.32
311,"Manual","old",3.78,60,226.8
312,"Manual","old",1.51,60,90.6
313,"Manual","old",2.76,60,165.6
314,"Manual","old",2.52,65,163.8
315,"Manual","old",2.88,55,158.4
316,"Manual","old",4.34,65,282.1
317,"Manual","old",5.22,65,339.3
318,"Manual","old",1.4,65,91
319,"Manual","old",10.3,65,669.5
320,"Manual","old",3.94,60,236.4
321,"Manual","old",3.98,65,258.7
322,"Manual","old",0.55,65,35.75
323,"Manual","old",4.1,65,266.5
324,"NBB","new",5.816,60,348.96
325,"Manual","old",4.94,65,321.1
326,"Manual","old",0.73,65,47.45
327,"Manual","old",6.2,65,403
328,"MANUAL","old",8.56,60,513.6
329,"Manual","old",0.43,60,25.8
330,"Manual","old",1,65,65
331,"Manual","old",1.41,62,87.42
332,"Manual","old",0.298,62,18.476
333,"Manual","old",11.6,60,696
334,"Manual","old",9.7,65,630.5
335,"Manual","old",0.32,65,20.8
336,"Manual","old",0.256,65,16.64
337,"Manual","old",2.62,60,157.2
338,"BB","new",10,65,650
339,"Manual","old",1.29,65,83.85
340,"Manual","old",5.92,65,384.8
341,"Manual","old",5.72,65,371.8
342,"Manual","old",8.68,60,520.8
343,"Manual","old",3.52,65,228.8
344,"Manual","old",4.22,65,274.3
345,"Manual","old",13.1,65,851.5
346,"Manual","old",7.88,60,472.8
347,"Manual","old",16,65,1040
348,"Manual","old",7.14,65,464.1
349,"Manual","old",5.68,65,369.2
350,"Manual","old",1.44,60,86.4
351,"Manual","old",3.2,60,192
352,"Manual","old",5.02,60,301.2
353,"Manual","old",5.38,60,322.8
354,"Manual","old",2.88,60,172.8
355,"BB","new",18.209,65,1183.585
356,"Manual","old",3.14,60,188.4
357,"Manual","old",1.47,60,88.2
358,"NBB","new",6.95,65,451.75
359,"Manual","old",9.58,60,574.8
360,"Manual","old",11,60,660
361,"Manual","old",6.82,60,409.2
362,"Manual","old",3.52,60,211.2
363,"Manual","old",0.27,60,16.2
364,"Manual","old",1.65,60,99
365,"Manual","old",4.66,60,279.6
366,"Manual","old",0.18,60,10.8
367,"Manual","old",0.632,65,41.08
368,"Manual","old",11.2,60,672
369,"Manual","old",9.1,60,546
370,"Manual","old",16.6,60,996
371,"Manual","old",7.1,60,426
372,"Manual","old",0.128,60,7.68
373,"Manual","old",17.7,60,1062
374,"Manual","old",7.92,60,475.2
375,"Manual","old",6.04,60,362.4
376,"MANUAL","old",0.806,62,49.972
377,"Manual","old",6.8,60,408
378,"Manual","old",17,60,1020
379,"Manual","old",7.56,60,453.6
380,"Manual","old",4.52,60,271.2
381,"Manual","old",2.32,60,139.2
382,"Manual","old",8.98,60,538.8
383,"Manual","old",7.24,60,434.4
384,"Manual","old",2.64,60,158.4
385,"NBB","new",6.54,65,425.1
386,"Manual","old",4.64,60,278.4
387,"Manual","old",17.1,60,1026
388,"Manual","old",2.34,60,140.4
389,"Manual","old",4.8,60,288
390,"Manual","old",6.52,60,391.2
391,"Manual","old",0.9,60,54
392,"Manual","old",13.6,60,816
393,"Manual","old",14.2,60,852
394,"Manual","old",2.54,60,152.4
395,"Manual","old",18,60,1080
396,"Manual","old",8.6,60,516
397,"Manual","old",7.8,60,468
398,"Manual","old",1.49,62,92.38
399,"Manual","old",0.106,62,6.572
400,"Manual","old",4.78,62,296.36
401,"Manual","old",1.79,65,116.35
402,"Manual","old",0.74,65,48.1
403,"Manual","old",2.22,65,144.3
404,"Manual","old",2.38,65,154.7
405,"Manual","old",2.1,65,136.5
406,"MANUAL","old",1.71,60,102.6
407,"Manual","old",1.93,65,125.45
408,"Manual","old",0.46,65,29.9
409,"Manual","old",7.9,55,434.5
410,"Manual","old",4.48,65,291.2
411,"Manual","old",0.52,65,33.8
412,"Manual","old",1.05,65,68.25
413,"Manual","old",0.15,60,9
414,"Maunual","old",2.6,55,143
415,"Manual","old",1.98,65,128.7
416,"Manual","old",0.21,65,13.65
417,"Manual","old",14.2,55,781
418,"NBB","new",12.218,65,794.17
419,"Manual","old",0.24,65,15.6
420,"Manual","old",10.8,55,594
421,"Manual","old",1.36,65,88.4
422,"MANUAL","old",4.88,60,292.8
423,"Manual","old",2.98,65,193.7
424,"Manual","old",0.82,60,49.2
425,"Manual","old",2.04,65,132.6
426,"Manual","old",3.16,65,205.4
427,"Manual","old",1.99,65,129.35
428,"Manual","old",1.91,65,124.15
429,"Manual","old",3.46,65,224.9
430,"Manual","old",5.46,65,354.9
431,"Manual","old",0.214,65,13.91
432,"Manual","old",0.8,60,48
433,"Manual","old",6.94,60,416.4
434,"Manual","old",3.54,60,212.4
435,"Manual","old",6.56,65,426.4
436,"Manual","old",1.75,65,113.75
437,"MANUAL","old",0.18,60,10.8
438,"Manual","old",0.282,65,18.33
439,"Manual","old",0.412,65,26.78
440,"Manual","old",3.44,65,223.6
441,"Manual","old",1.43,65,92.95
442,"Manual","old",2.06,60,123.6
443,"MANUAL","old",5.5,70,385
444,"Manual","old",1.74,65,113.1
445,"Manual","old",2.92,55,160.6
446,"Manual","old",5.24,65,340.6
447,"Manual","old",1.16,65,75.4
448,"Manual","old",5.1,60,306
449,"Manual","old",4.1,60,246
450,"Manual","old",0.41,60,24.6
451,"Manual","old",4,60,240
452,"Manual","old",1.5,60,90
453,"Manual","old",11,60,660
454,"Manual","old",0.786,65,51.09
455,"Manual","old",4.1,65,266.5
456,"Manual","old",7.46,65,484.9
457,"BB","new",1.379,65,89.635
458,"Manual","old",1.3,65,84.5
459,"Manual","old",4.9,65,318.5
460,"Manual","old",6.06,65,393.9
461,"Manual","old",2.92,65,189.8
462,"Manual","old",0.6,65,39
463,"Manual","old",11,65,715
464,"Manual","old",5.8,65,377
465,"BB","new",14.8,65,962
466,"Manual","old",0.13,65,8.45
467,"Manual","old",0.618,65,40.17
468,"Manual","old",0.502,65,32.63
469,"Manual","old",2.48,65,161.2
470,"Manual","old",1.66,65,107.9
471,"Manual","old",26.6,60,1596
472,"Manual","old",2.78,65,180.7
473,"Manual","old",3.14,65,204.1
474,"Manual","old",10.9,60,654
475,"Manual","old",3.78,60,226.8
476,"Manual","old",15.7,65,1020.5
477,"Manual","old",3.1,65,201.5
478,"Manual","old",1.46,65,94.9
479,"Manual","old",1.92,65,124.8
480,"Manual","old",1.93,65,125.45
481,"Manual","old",2.18,65,141.7
482,"Manual","old",1.61,65,104.65
483,"Manual","old",5.18,65,336.7
484,"Manual","old",0.65,65,42.25
485,"Manual","old",0.388,65,25.22
486,"Manual","old",1.63,65,105.95
487,"Manual","old",40.2,65,2613
488,"Manual","old",0.292,65,18.98
489,"Manual","old",1.73,65,112.45
490,"Manual","old",2.18,65,141.7
491,"Manual","old",1.38,65,89.7
492,"Manual","old",2.92,65,189.8
493,"Manual","old",3.56,65,231.4
494,"Manual","old",0.91,65,59.15
495,"Manual","old",0.236,65,15.34
496,"Manual","old",2.2,60,132
497,"Manual","old",1.43,60,85.8
498,"Manual","old",1.45,60,87
499,"Manual","old",8.14,60,488.4
500,"Manual","old",3.52,65,228.8
501,"Manual","old",0.204,65,13.26
502,"Manual","old",4.6,65,299
503,"Maunual","old",3.663,65,238.095
504,"Manual","old",10.8,65,702
505,"Manual","old",1.06,65,68.9
506,"Manual","old",0.404,65,26.26
507,"Manual","old",7.52,65,488.8
508,"Manual","old",0.744,65,48.36
509,"Manual","old",0.416,65,27.04
510,"Manual","old",0.862,65,56.03
511,"Manual","old",3.22,65,209.3
512,"Manual","old",0.74,65,48.1
513,"Manual","old",0.5,65,32.5
514,"Manual","old",2.7,60,162
515,"Manual","old",1.43,60,85.8
516,"Manual","old",6.6,60,396
517,"Manual","old",8.52,65,553.8
518,"Manual","old",1.43,65,92.95
519,"Manual","old",0.0198,65,1.287
520,"Manual","old",0.782,65,50.83
521,"Manual","old",3.58,55,196.9
522,"Manual","old",2.6,65,169
523,"Manual","old",1.36,65,88.4
524,"Manual","old",1.64,65,106.6
525,"Manual","old",2.22,65,144.3
526,"Manual","old",5.78,65,375.7
527,"Manual","old",0.166,65,10.79
528,"Manual","old",1.27,65,82.55
529,"Manual","old",2.26,65,146.9
530,"Manual","old",32.6,65,2119
531,"Manual","old",3.26,65,211.9
532,"Manual","old",2.78,65,180.7
533,"Manual","old",5.88,65,382.2
534,"Manual","old",1.65,65,107.25
535,"Manual","old",3.04,65,197.6
536,"Manual","old",3.48,65,226.2
537,"Manual","old",1.66,65,107.9
538,"Manual","old",0.946,65,61.49
539,"Manual","old",1.58,65,102.7
540,"Manual","old",9.1,65,591.5
541,"Manual","old",3.64,65,236.6
542,"NBB","new",8.2,65,533
543,"Manual","old",2.4,65,156
544,"Manual","old",2.02,65,131.3
545,"Manual","old",6.62,65,430.3
546,"Manual","old",1.45,60,87
547,"Manual","old",2.24,60,134.4
548,"MANUAL","old",0.286,70,20.02
549,"Manual","old",1.01,60,60.6
550,"Manual","old",1.52,60,91.2
551,"Manual","old",1.97,60,118.2
552,"Manual","old",1.3,60,78
553,"Manual","old",6.6,60,396
554,"Manual","old",0.516,60,30.96
555,"Manual","old",1.41,62,87.42
556,"Manual","old",8.38,55,460.9
557,"Manual","old",1.94,60,116.4
558,"Manual","old",5.78,60,346.8
559,"Manual","old",2.26,60,135.6
560,"Manual","old",3.5,60,210
561,"Manual","old",0.298,60,17.88
562,"Manual","old",1.91,60,114.6
563,"Manual","old",6,60,360
564,"Manual","old",2.9,60,174
565,"Manual","old",1.15,60,69
566,"Manual","old",0.3,60,18
567,"Manual","old",9.22,60,553.2
568,"Manual","old",3.4,60,204
569,"Manual","old",4.6,60,276
570,"Manual","old",2,60,120
571,"Manual","old",6.18,62,383.16
572,"Manual","old",5.96,62,369.52
573,"Manual","old",5.02,62,311.24
574,"Manual","old",1.85,62,114.7
575,"Manual","old",1.89,62,117.18
576,"Manual","old",1.57,62,97.34
577,"Manual","old",0.896,62,55.552
578,"Manual","old",10.6,62,657.2
579,"Manual","old",0.862,62,53.444
580,"Manual","old",6.42,62,398.04
581,"Manual","old",1.48,62,91.76
582,"Manual","old",9.42,62,584.04
583,"Manual","old",13.6,62,843.2
584,"Manual","old",6.14,62,380.68
585,"Manual","old",27,62,1674
586,"Manual","old",3.68,62,228.16
587,"Manual","old",15.2,62,942.4
588,"Manual","old",3.94,60,236.4
589,"Manual","old",11.4,60,684
590,"Manual","old",5.94,60,356.4
591,"Manual","old",0.1,55,5.5
592,"Manual","old",0.18,55,9.9
593,"Manual","old",3.52,60,211.2
594,"Manual","old",0.7,55,38.5
595,"Manual","old",8.34,60,500.4
596,"Manual","old",43.4,60,2604
597,"Manual","old",0.11,55,6.05
598,"Manual","old",1,55,55
599,"Manual","old",2.88,62,178.56
600,"Manual","old",1.53,62,94.86
601,"Manual","old",1.01,55,55.55
602,"Manual","old",1.18,65,76.7
603,"Manual","old",17.6,55,968
604,"Manual","old",17.8,60,1068
605,"Manual","old",0.55,55,30.25
606,"Manual","old",3.72,55,204.6
607,"Manual","old",0.1,55,5.5
608,"Manual","old",1.23,55,67.65
609,"Manual","old",7.48,55,411.4
610,"Manual","old",11.2,55,616
611,"Manual","old",7.08,60,424.8
612,"Manual","old",1.13,62,70.06
613,"Manual","old",1.09,60,65.4
614,"Manual","old",3.92,60,235.2
615,"Manual","old",10.4,60,624
616,"Manual","old",2.98,65,193.7
617,"Manual","old",1.54,65,100.1
618,"Manual","old",3.3,65,214.5
619,"Manual","old",1.97,65,128.05
620,"Manual","old",2.7,65,175.5
621,"Manual","old",6.28,62,389.36
622,"Manual","old",1.08,62,66.96
623,"Manual","old",1.28,62,79.36
624,"NBB","new",2.54,65,165.1
625,"Manual","old",5.04,65,327.6
626,"Manual","old",0.278,65,18.07
627,"Manual","old",3.22,62,199.64
628,"Manual","old",4.72,65,306.8
629,"Manual","old",0.228,60,13.68
630,"Manual","old",0.666,65,43.29
631,"Manual","old",0.19,60,11.4
632,"Manual","old",0.352,60,21.12
633,"Manual","old",0.47,60,28.2
634,"Manual","old",1.09,60,65.4
635,"Manual","old",0.776,60,46.56
636,"Manual","old",6.96,60,417.6
637,"Manual","old",0.966,60,57.96
638,"Manual","old",1.25,60,75
639,"Manual","old",1.52,60,91.2
640,"Manual","old",0.168,60,10.08
641,"Manual","old",12.5,60,750
642,"Manual","old",0.288,60,17.28
643,"Manual","old",1.32,60,79.2
644,"Manual","old",2.42,55,133.1
645,"Manual","old",8.96,55,492.8
646,"Manual","old",0.132,60,7.92
647,"Manual","old",1.01,55,55.55
648,"Manual","old",2.12,60,127.2
649,"Manual","old",0.186,60,11.16
650,"Manual","old",1.16,55,63.8
651,"Manual","old",0.464,60,27.84
652,"Manual","old",0.928,60,55.68
653,"Manual","old",0.138,60,8.28
654,"Manual","old",1.02,60,61.2
655,"Manual","old",0.63,60,37.8
656,"Manual","old",1.44,60,86.4
657,"Manual","old",0.34,60,20.4
658,"Manual","old",3.72,60,223.2
659,"Manual","old",1.74,60,104.4
660,"Manual","old",5.64,55,310.2
661,"Manual","old",8.38,55,460.9
662,"Manual","old",1.83,65,118.95
663,"Manual","old",1.9,55,104.5
664,"Manual","old",2.76,55,151.8
665,"Manual","old",7.4,55,407
666,"Manual","old",7.48,55,411.4
667,"Manual","old",7.2,55,396
668,"Manual","old",0.5,55,27.5
669,"Manual","old",25.2,55,1386
670,"Manual","old",4.1,55,225.5
671,"Manual","old",8,55,440
672,"Manual","old",1.34,55,73.7
673,"Manual","old",1.02,55,56.1
674,"Manual","old",6.88,55,378.4
675,"Manual","old",2.96,55,162.8
676,"Manual","old",12.5,55,687.5
677,"Manual","old",2.6,55,143
678,"Manual","old",4.96,55,272.8
679,"Manual","old",2.94,55,161.7
680,"Manual","old",9.92,55,545.6
681,"Manual","old",2.08,55,114.4
682,"MANUAL","old",4.52,65,293.8
683,"Manual","old",5.7,55,313.5
684,"Manual","old",2.18,55,119.9
685,"Manual","old",2.8,55,154
686,"Manual","old",11.2,55,616
687,"Manual","old",3.7,55,203.5
688,"Manual","old",0.468,65,30.42
689,"Manual","old",2.74,65,178.1
690,"Manual","old",0.428,65,27.82
691,"Manual","old",2.16,65,140.4
692,"Manual","old",0.57,65,37.05
693,"Manual","old",0.2,55,11
694,"Manual","old",0.85,65,55.25
695,"Manual","old",3.14,65,204.1
696,"Manual","old",0.478,65,31.07
697,"Manual","old",2.46,65,159.9
698,"Manual","old",0.122,65,7.93
699,"Manual","old",6.5,60,390
700,"Manual","old",2.8,60,168
701,"Manual","old",3.96,60,237.6
702,"Manual","old",8.2,60,492
703,"Manual","old",2.74,65,178.1
704,"Manual","old",3.26,65,211.9
705,"Manual","old",2.42,65,157.3
706,"Manual","old",2.58,65,167.7
707,"Manual","old",1.22,65,79.3
708,"Manual","old",2.44,60,146.4
709,"Manual","old",0.854,65,55.51
710,"Maunual","old",1.9,65,123.5
711,"Manual","old",5.12,65,332.8
712,"Manual","old",0.648,65,42.12
713,"Manual","old",0.961,65,62.465
714,"Manual","old",1.77,55,97.35
715,"Manual","old",0.95,65,61.75
716,"Manual","old",0.194,65,12.61
717,"Manual","old",2.2,65,143
718,"Manual","old",3.12,65,202.8
719,"Manual","old",3.78,65,245.7
720,"Manual","old",6.34,65,412.1
721,"Manual","old",1.49,65,96.85
722,"Manual","old",8.16,65,530.4
723,"Manual","old",0.822,65,53.43
724,"Manual","old",1.82,65,118.3
725,"Manual","old",4.08,65,265.2
726,"Manual","old",1.28,65,83.2
727,"Manual","old",0.748,65,48.62
728,"Manual","old",1.71,65,111.15
729,"Manual","old",2.2,65,143
730,"Manual","old",5.44,65,353.6
731,"Manual","old",2.2,65,143
732,"Manual","old",1.68,65,109.2
733,"Manual","old",5.6,65,364
734,"Manual","old",2.8,65,182
735,"Manual","old",6.44,65,418.6
