"sampleid","method","test_type","concentration","volume","yield"
122,"MANUAL","old",6.2,64,396.8
123,"MANUAL","old",5.16,64,330.24
124,"MANUAL","old",17.4,64,1113.6
125,"MANUAL","old",4.58,64,293.12
126,"MANUAL","old",5.82,62,360.84
127,"MANUAL","old",1.8,62,111.6
128,"MANUAL","old",0.536,62,33.232
129,"MANUAL","old",3.02,62,187.24
130,"MANUAL","old",0.208,62,12.896
131,"MANUAL","old",0.18,62,11.16
132,"MANUAL","old",1.81,62,112.22
133,"MANUAL","old",0.658,62,40.796
134,"MANUAL","old",0.5,62,31
135,"MANUAL","old",0.196,62,12.152
136,"MANUAL","old",1.04,62,64.48
137,"MANUAL","old",1.33,62,82.46
138,"MANUAL","old",0.956,62,59.272
139,"MANUAL","old",1.99,65,129.35
140,"MANUAL","old",1.09,60,65.4
141,"MANUAL","old",0.448,60,26.88
142,"MANUAL","old",0.728,65,47.32
143,"MANUAL","old",0.734,60,44.04
144,"MANUAL","old",0.104,62,6.448
145,"MANUAL","old",0.152,62,9.424
146,"MANUAL","old",0.102,62,6.324
147,"MANUAL","old",1.79,62,110.98
148,"MANUAL","old",1.11,62,68.82
149,"MANUAL","old",0.18,60,10.8
150,"MANUAL","old",0.6,60,36
151,"MANUAL","old",2.14,60,128.4
152,"MANUAL","old",0.65,60,39
153,"MANUAL","old",3.5,60,210
154,"MANUAL","old",0.4,60,24
155,"MANUAL","old",5.2,60,312
156,"MANUAL","old",2.64,60,158.4
157,"MANUAL","old",2.38,60,142.8
158,"MANUAL","old",8.7,60,522
159,"MANUAL","old",5.94,60,356.4
160,"MANUAL","old",10.1,60,606
161,"MANUAL","old",0.28,60,16.8
162,"MANUAL","old",0.49,60,29.4
163,"MANUAL","old",0.526,62,32.612
164,"MANUAL","old",2.12,62,131.44
165,"MANUAL","old",4.72,62,292.64
166,"MANUAL","old",1.59,62,98.58
167,"MANUAL","old",1.9,62,117.8
168,"MANUAL","old",1.84,62,114.08
169,"MANUAL","old",0.924,62,57.288
170,"Manual","old",0.12,60,7.2
171,"Manual","old",0.6,60,36
172,"Manual","old",0.49,60,29.4
173,"Manual","old",49.6,60,2976
174,"Manual","old",11.9,60,714
175,"Manual","old",2.12,60,127.2
176,"Manual","old",2.24,60,134.4
177,"Manual","old",1,60,60
178,"Manual","old",1.39,70,97.3
179,"Manual","old",3.24,70,226.8
180,"Manual","old",0.804,70,56.28
181,"Manual","old",0.41,60,24.6
182,"Manual","old",0.3,60,18
183,"Manual","old",0.85,60,51
184,"Manual","old",0.8,60,48
185,"Manual","old",4.3,60,258
186,"Manual","old",0.41,60,24.6
187,"Manual","old",4.4,60,264
188,"Manual","old",11.1,60,666
189,"Manual","old",36,60,2160
190,"Manual","old",23.2,60,1392
191,"Manual","old",1.99,60,119.4
192,"Manual","old",0.202,60,12.12
193,"Manual","old",0.106,60,6.36
194,"Manual","old",1.41,60,84.6
195,"Manual","old",2.46,60,147.6
196,"Manual","old",2.9,60,174
197,"Manual","old",2.24,60,134.4
198,"Manual","old",0.722,60,43.32
199,"Manual","old",1.66,60,99.6
200,"Manual","old",0.5,60,30
201,"Manual","old",2.16,62,133.92
202,"Manual","old",0.638,62,39.556
203,"Manual","old",1.19,62,73.78
204,"Manual","old",3.78,62,234.36
205,"Manual","old",0.146,62,9.052
206,"Manual","old",0.42,62,26.04
207,"Manual","old",0.13,60,7.8
208,"Manual","old",1.44,60,86.4
209,"Manual","old",10.5,60,630
210,"Manual","old",1.36,65,88.4
211,"Manual","old",1.99,65,129.35
212,"Manual","old",1.78,65,115.7
213,"Manual","old",3.44,60,206.4
214,"Manual","old",9.7,60,582
215,"Manual","old",0.33,60,19.8
216,"Manual","old",0.822,65,53.43
217,"Manual","old",1.1,65,71.5
218,"Manual","old",3.06,65,198.9
219,"Manual","old",1.86,65,120.9
220,"Manual","old",1.04,65,67.6
221,"Manual","old",0.652,65,42.38
222,"Manual","old",0.162,62,10.044
223,"Manual","old",2.16,62,133.92
224,"Manual","old",1.34,62,83.08
225,"Manual","old",7.4,62,458.8
226,"Manual","old",0.252,62,15.624
227,"Manual","old",0.298,62,18.476
228,"Manual","old",1.41,62,87.42
229,"Manual","old",1.49,62,92.38
230,"Manual","old",0.106,62,6.572
231,"Manual","old",0.8,60,48
232,"Manual","old",7.46,60,447.6
233,"Manual","old",3.54,60,212.4
234,"Manual","old",6.48,60,388.8
235,"Manual","old",2.06,60,123.6
236,"Manual","old",10.9,60,654
237,"Manual","old",1.43,60,85.8
238,"Manual","old",2.7,60,162
239,"Manual","old",2.64,60,158.4
240,"Manual","old",2.9,60,174
241,"Manual","old",0.3,60,18
242,"Manual","old",9.22,60,553.2
243,"Manual","old",1.15,60,69
244,"Manual","old",7.08,60,424.8
245,"Manual","old",11.2,60,672
246,"Manual","old",0.34,60,20.4
247,"Manual","old",1.74,60,104.4
248,"Manual","old",3.72,60,223.2
249,"Manual","old",27.6,60,1656
250,"Manual","old",0.31,60,18.6
251,"Manual","old",0.8,60,48
252,"Manual","old",13.6,60,816
253,"Manual","old",17.3,60,1038
254,"Manual","old",0.28,60,16.8
255,"Manual","old",2.44,60,146.4
256,"Manual","old",3.7,60,222
257,"Manual","old",5.36,60,321.6
258,"Manual","old",28.4,60,1704
259,"Manual","old",4.28,60,256.8
260,"Manual","old",8.28,60,496.8
261,"Manual","old",5.36,60,321.6
262,"Manual","old",2.32,60,139.2
263,"Manual","old",12.7,60,762
264,"Manual","old",6.68,60,400.8
265,"Manual","old",6.98,60,418.8
266,"Manual","old",14,60,840
267,"Manual","old",24.6,60,1476
268,"Manual","old",2.16,60,129.6
269,"Manual","old",10.5,60,630
270,"Manual","old",4.54,65,295.1
271,"Manual","old",0.694,65,45.11
272,"Manual","old",4.62,65,300.3
273,"Manual","old",2.04,65,132.6
274,"Manual","old",1.13,65,73.45
275,"Manual","old",7,65,455
276,"Manual","old",1.1,65,71.5
277,"Manual","old",0.378,65,24.57
278,"Manual","old",1.43,65,92.95
279,"Manual","old",3.02,65,196.3
280,"Manual","old",0.97,65,63.05
281,"Manual","old",13.5,65,877.5
282,"Manual","old",14.6,60,876
283,"Manual","old",3.1,60,186
284,"Manual","old",4.38,60,262.8
285,"Manual","old",3.78,60,226.8
286,"Manual","old",16.6,60,996
287,"Manual","old",9.02,60,541.2
288,"Manual","old",5.5,60,330
289,"Manual","old",21.8,60,1308
290,"Manual","old",4.52,60,271.2
291,"Manual","old",10.5,60,630
292,"Manual","old",3.6,60,216
293,"Manual","old",1.82,60,109.2
294,"Manual","old",9.04,60,542.4
295,"Manual","old",0.226,60,13.56
296,"Manual","old",0.384,60,23.04
297,"Manual","old",0.106,60,6.36
298,"Manual","old",0.584,65,37.96
299,"Manual","old",1.83,65,118.95
300,"Manual","old",1.73,65,112.45
301,"Manual","old",2.58,65,167.7
302,"Manual","old",0.52,65,33.8
303,"Manual","old",1.77,65,115.05
304,"Manual","old",2.16,65,140.4
305,"Manual","old",5.62,65,365.3
306,"Manual","old",0.59,65,38.35
307,"Manual","old",3.56,65,231.4
308,"Manual","old",5.06,65,328.9
309,"Manual","old",0.348,65,22.62
310,"Manual","old",0.25,65,16.25
311,"Manual","old",0.73,65,47.45
312,"Manual","old",0.282,65,18.33
313,"Manual","old",0.278,65,18.07
314,"Manual","old",2.34,60,140.4
315,"Manual","old",11.5,60,690
316,"Manual","old",10.2,65,663
317,"Manual","old",2.1,65,136.5
318,"Manual","old",4.72,65,306.8
319,"Manual","old",10.3,65,669.5
320,"Manual","old",1.93,65,125.45
321,"Manual","old",8.02,65,521.3
322,"Manual","old",3.32,60,199.2
323,"Manual","old",9.94,60,596.4
324,"Manual","old",6.64,60,398.4
325,"Manual","old",15.3,60,918
326,"Manual","old",2.96,60,177.6
327,"Manual","old",0.328,65,21.32
328,"Manual","old",2.2,65,143
329,"Manual","old",2.3,65,149.5
330,"Manual","old",4.42,65,287.3
331,"Manual","old",2.36,65,153.4
332,"Manual","old",0.784,65,50.96
333,"Manual","old",0.312,65,20.28
334,"Manual","old",0.12,65,7.8
335,"Manual","old",0.966,65,62.79
336,"Manual","old",3.9,65,253.5
337,"Manual","old",1.08,65,70.2
338,"Manual","old",4.28,65,278.2
339,"Manual","old",36.2,65,2353
340,"Manual","old",0.516,65,33.54
341,"Manual","old",11.4,62,706.8
342,"Manual","old",2.6,62,161.2
343,"Manual","old",8.74,62,541.88
344,"Manual","old",13.3,62,824.6
345,"Manual","old",15.8,62,979.6
346,"Manual","old",8.04,62,498.48
347,"Manual","old",0.944,62,58.528
348,"Manual","old",1.12,62,69.44
349,"Manual","old",2.36,62,146.32
350,"Manual","old",3.84,62,238.08
351,"Manual","old",1.96,62,121.52
352,"Manual","old",2.62,62,162.44
353,"Manual","old",2.18,62,135.16
354,"Manual","old",7.32,62,453.84
355,"Manual","old",2.84,62,176.08
356,"Manual","old",3.7,62,229.4
357,"Manual","old",0.734,62,45.508
358,"Manual","old",24.4,62,1512.8
359,"Manual","old",1.18,62,73.16
360,"Manual","old",2.5,62,155
361,"manual","old",0.5,60,30
362,"manual","old",4.38,60,262.8
363,"manual","old",3.84,60,230.4
364,"manual","old",4.9,60,294
365,"manual","old",8.44,60,506.4
366,"manual","old",0.4,60,24
367,"manual","old",2.96,60,177.6
368,"manual","old",1.24,60,74.4
369,"manual","old",2.66,60,159.6
370,"manual","old",0.6,60,36
371,"manual","old",3.54,60,212.4
372,"manual","old",7.92,60,475.2
373,"manual","old",0.6,60,36
374,"manual","old",5.4,60,324
375,"manual","old",1.7,65,110.5
376,"manual","old",1.6,65,104
377,"manual","old",4.52,65,293.8
378,"manual","old",0.644,65,41.86
379,"manual","old",2.22,65,144.3
380,"manual","old",3.26,65,211.9
381,"manual","old",8.5,65,552.5
382,"manual","old",4.58,65,297.7
383,"manual","old",0.322,65,20.93
384,"manual","old",2.1,65,136.5
385,"manual","old",2.82,65,183.3
386,"manual","old",7.96,65,517.4
387,"manual","old",0.162,65,10.53
388,"Manual","old",0.678,65,44.07
389,"Manual","old",1.89,65,122.85
390,"Manual","old",4.52,65,293.8
391,"Manual","old",2.12,65,137.8
392,"Manual","old",5.22,65,339.3
393,"Manual","old",0.576,65,37.44
394,"Manual","old",1.91,65,124.15
395,"Manual","old",0.812,65,52.78
396,"Manual","old",10.2,65,663
397,"Manual","old",0.25,60,15
398,"Manual","old",0.3,60,18
399,"Manual","old",2.36,60,141.6
400,"Manual","old",2.98,60,178.8
401,"Manual","old",0.52,60,31.2
402,"Manual","old",0.6,60,36
403,"Manual","old",4.22,60,253.2
404,"Manual","old",1.31,60,78.6
405,"Manual","old",23,62,1426
406,"Manual","old",19.8,62,1227.6
407,"Manual","old",5.44,62,337.28
408,"Manual","old",6.56,62,406.72
409,"Manual","old",2.02,62,125.24
410,"Manual","old",14.5,60,870
411,"Manual","old",10,60,600
412,"Manual","old",0.704,60,42.24
413,"Manual","old",1.51,60,90.6
414,"Manual","old",29,60,1740
415,"Manual","old",31,60,1860
416,"Manual","old",9.06,60,543.6
417,"Manual","old",4.36,60,261.6
418,"Manual","old",1.1,60,66
419,"Manual","old",5.12,60,307.2
420,"Manual","old",4.72,60,283.2
421,"Manual","old",2.3,65,149.5
422,"Manual","old",2.58,65,167.7
423,"Manual","old",3.38,65,219.7
424,"Manual","old",7.54,65,490.1
425,"Manual","old",2.5,65,162.5
426,"Manual","old",0.19,65,12.35
427,"Manual","old",0.244,65,15.86
428,"Manual","old",1.64,60,98.4
429,"Manual","old",1.42,60,85.2
430,"Manual","old",1.13,60,67.8
431,"Manual","old",2.8,60,168
432,"Manual","old",11.8,60,708
433,"Manual","old",1.88,60,112.8
434,"Manual","old",1.51,60,90.6
435,"Manual","old",3.78,60,226.8
436,"Manual","old",2.76,60,165.6
437,"Manual","old",1.77,60,106.2
438,"Manual","old",2.78,60,166.8
439,"Manual","old",2.28,60,136.8
440,"Manual","old",2.84,60,170.4
441,"Manual","old",3.42,60,205.2
442,"Manual","old",2.3,65,149.5
443,"Manual","old",4.34,65,282.1
444,"Manual","old",5.22,65,339.3
445,"Manual","old",10.3,65,669.5
446,"Manual","old",6.42,65,417.3
447,"Manual","old",1.4,65,91
448,"Manual","old",3.98,65,258.7
449,"Manual","old",2.52,65,163.8
450,"Manual","old",0.446,65,28.99
451,"Manual","old",1.18,65,76.7
452,"Manual","old",0.256,65,16.64
453,"Manual","old",6.2,65,403
454,"Manual","old",0.73,65,47.45
455,"Manual","old",4.94,65,321.1
456,"Manual","old",0.55,65,35.75
457,"Manual","old",4.1,65,266.5
458,"Manual","old",0.32,65,20.8
459,"Manual","old",1,65,65
460,"Manual","old",9.7,65,630.5
461,"Manual","old",16,65,1040
462,"Manual","old",13.1,65,851.5
463,"Manual","old",3.9,65,253.5
464,"Manual","old",7.14,65,464.1
465,"Manual","old",5.68,65,369.2
466,"Manual","old",1.29,65,83.85
467,"Manual","old",5.72,65,371.8
468,"Manual","old",3.52,65,228.8
469,"Manual","old",4.22,65,274.3
470,"Manual","old",5.92,65,384.8
471,"Manual","old",8.68,60,520.8
472,"Manual","old",0.6,60,36
473,"Manual","old",0.43,60,25.8
474,"Manual","old",11.6,60,696
475,"Manual","old",3.14,60,188.4
476,"Manual","old",2.88,60,172.8
477,"Manual","old",1.47,60,88.2
478,"Manual","old",5.38,60,322.8
479,"Manual","old",3.2,60,192
480,"Manual","old",1.44,60,86.4
481,"Manual","old",5.02,60,301.2
482,"Manual","old",1.65,60,99
483,"Manual","old",0.18,60,10.8
484,"Manual","old",4.66,60,279.6
485,"Manual","old",11,60,660
486,"Manual","old",9.58,60,574.8
487,"Manual","old",6.82,60,409.2
488,"Manual","old",3.52,60,211.2
489,"Manual","old",0.27,60,16.2
490,"Manual","old",2.66,60,159.6
491,"Manual","old",11.2,60,672
492,"Manual","old",9.1,60,546
493,"Manual","old",16.6,60,996
494,"Manual","old",7.1,60,426
495,"Manual","old",17.7,60,1062
496,"Manual","old",7.92,60,475.2
497,"Manual","old",6.04,60,362.4
498,"Manual","old",6.8,60,408
499,"Manual","old",7.56,60,453.6
500,"Manual","old",0.128,60,7.68
501,"Manual","old",8.98,60,538.8
502,"Manual","old",2.32,60,139.2
503,"Manual","old",7.24,60,434.4
504,"Manual","old",2.64,60,158.4
505,"Manual","old",4.52,60,271.2
506,"Manual","old",2.34,60,140.4
507,"Manual","old",4.64,60,278.4
508,"Manual","old",17.1,60,1026
509,"Manual","old",4.8,60,288
510,"Manual","old",0.9,60,54
511,"Manual","old",14.2,60,852
512,"Manual","old",13.6,60,816
513,"Manual","old",6.52,60,391.2
514,"Manual","old",7.8,60,468
515,"Manual","old",8.6,60,516
516,"Manual","old",2.54,60,152.4
517,"Manual","old",18,60,1080
518,"Manual","old",17,60,1020
519,"Manual","old",10.8,55,594
520,"Manual","old",14.2,55,781
521,"Manual","old",7.9,55,434.5
522,"Manual","old",5.02,55,276.1
523,"Manual","old",0.65,55,35.75
524,"Manual","old",2.38,65,154.7
525,"Manual","old",8.06,65,523.9
526,"Manual","old",1.79,65,116.35
527,"Manual","old",1.93,65,125.45
528,"Manual","old",2.1,65,136.5
529,"Manual","old",0.46,65,29.9
530,"Manual","old",0.52,65,33.8
531,"Manual","old",1.98,65,128.7
532,"Manual","old",0.74,65,48.1
533,"Manual","old",1.05,65,68.25
534,"Manual","old",2.56,65,166.4
535,"Manual","old",0.21,65,13.65
536,"Manual","old",1.15,65,74.75
537,"Manual","old",2.98,65,193.7
538,"Manual","old",2.04,65,132.6
539,"Manual","old",3.46,65,224.9
540,"Manual","old",1.91,65,124.15
541,"Manual","old",3.16,65,205.4
542,"Manual","old",0.214,65,13.91
543,"Manual","old",6.56,65,426.4
544,"Manual","old",1.16,65,75.4
545,"Manual","old",1.77,65,115.05
546,"Manual","old",1.43,65,92.95
547,"Manual","old",5.24,65,340.6
548,"Manual","old",0.282,65,18.33
549,"Manual","old",3.44,65,223.6
550,"Manual","old",1.74,65,113.1
551,"Manual","old",0.412,65,26.78
552,"Manual","old",1.75,65,113.75
553,"Manual","old",4.1,60,246
554,"Manual","old",0.41,60,24.6
555,"Manual","old",4,60,240
556,"Manual","old",1.5,60,90
557,"Manual","old",11,60,660
558,"Manual","old",5.1,60,306
559,"Manual","old",4.9,65,318.5
560,"Manual","old",0.6,65,39
561,"Manual","old",2.92,65,189.8
562,"Manual","old",5.8,65,377
563,"Manual","old",6.06,65,393.9
564,"Manual","old",0.45,65,29.25
565,"Manual","old",1.3,65,84.5
566,"Manual","old",0.618,65,40.17
567,"Manual","old",4.1,65,266.5
568,"Manual","old",7.46,65,484.9
569,"Manual","old",11,65,715
570,"Manual","old",0.13,65,8.45
571,"Manual","old",2.78,65,180.7
572,"Manual","old",2.48,65,161.2
573,"Manual","old",0.502,65,32.63
574,"Manual","old",1.66,65,107.9
575,"Manual","old",20.4,65,1326
576,"Manual","old",3.14,65,204.1
577,"Manual","old",3.44,65,223.6
578,"Manual","old",15.7,65,1020.5
579,"Manual","old",3.1,65,201.5
580,"Manual","old",2.18,65,141.7
581,"Manual","old",1.92,65,124.8
582,"Manual","old",1.93,65,125.45
583,"Manual","old",1.46,65,94.9
584,"Manual","old",1.61,65,104.65
585,"Manual","old",5.18,65,336.7
586,"Manual","old",0.65,65,42.25
587,"Manual","old",40.2,65,2613
588,"Manual","old",0.388,65,25.22
589,"Manual","old",0.292,65,18.98
590,"Manual","old",1.73,65,112.45
591,"Manual","old",2.18,65,141.7
592,"Manual","old",1.38,65,89.7
593,"Manual","old",2.92,65,189.8
594,"Manual","old",3.56,65,231.4
595,"Manual","old",0.91,65,59.15
596,"Manual","old",2.44,55,134.2
597,"Manual","old",0.514,60,30.84
598,"Manual","old",2.2,60,132
599,"Manual","old",8.14,60,488.4
600,"Manual","old",1.45,60,87
601,"Manual","old",1.43,60,85.8
602,"Manual","old",3.114,65,202.41
603,"Manual","old",1.76,65,114.4
604,"Manual","old",28.968,65,1882.92
605,"Manual","old",16.128,65,1048.32
606,"Manual","old",1.943,65,126.295
607,"Manual","old",5.805,65,377.325
608,"Manual","old",4.6,65,299
609,"Manual","old",0.204,65,13.26
610,"Manual","old",0.782,65,50.83
611,"Manual","old",8.52,65,553.8
612,"Manual","old",3.58,65,232.7
613,"Manual","old",1.43,65,92.95
614,"Manual","old",10.8,65,702
615,"Manual","old",1.06,65,68.9
616,"Manual","old",0.74,65,48.1
617,"Manual","old",0.416,65,27.04
618,"Manual","old",0.744,65,48.36
619,"Manual","old",3.22,65,209.3
620,"Manual","old",0.404,65,26.26
621,"Manual","old",0.5,65,32.5
622,"Manual","old",2.6,65,169
623,"Manual","old",0.0198,65,1.287
624,"Manual","old",6.66,65,432.9
625,"Manual","old",3.52,65,228.8
626,"Manual","old",0.862,65,56.03
627,"Manual","old",7.52,65,488.8
628,"Manual","old",5.78,65,375.7
629,"Manual","old",1.05,65,68.25
630,"Manual","old",0.166,65,10.79
631,"Manual","old",2.22,65,144.3
632,"Manual","old",1.64,65,106.6
633,"Manual","old",1.27,65,82.55
634,"Manual","old",2.26,65,146.9
635,"Manual","old",5.88,65,382.2
636,"Manual","old",3.04,65,197.6
637,"Manual","old",32.6,65,2119
638,"Manual","old",3.26,65,211.9
639,"Manual","old",1.65,65,107.25
640,"Manual","old",3.48,65,226.2
641,"Manual","old",1.66,65,107.9
642,"Manual","old",3.64,65,236.6
643,"Manual","old",6.62,65,430.3
644,"Manual","old",2.02,65,131.3
645,"Manual","old",1.58,65,102.7
646,"Manual","old",0.946,65,61.49
647,"Manual","old",2.4,65,156
648,"Manual","old",9.1,65,591.5
649,"Manual","old",2.78,65,180.7
650,"Manual","old",1.01,60,60.6
651,"Manual","old",2.24,60,134.4
652,"Manual","old",1.45,60,87
653,"Manual","old",1.3,60,78
654,"Manual","old",0.516,60,30.96
655,"Manual","old",6.6,60,396
656,"Manual","old",1.97,60,118.2
657,"Manual","old",1.52,60,91.2
658,"Manual","old",5.78,60,346.8
659,"Manual","old",0.298,60,17.88
660,"Manual","old",1.91,60,114.6
661,"Manual","old",2.26,60,135.6
662,"Manual","old",1.94,60,116.4
663,"Manual","old",3.5,60,210
664,"Manual","old",3.4,60,204
665,"Manual","old",2,60,120
666,"Manual","old",4.6,60,276
667,"Manual","old",5.96,62,369.52
668,"Manual","old",10.6,62,657.2
669,"Manual","old",1.89,62,117.18
670,"Manual","old",6.18,62,383.16
671,"Manual","old",5.02,62,311.24
672,"Manual","old",1.85,62,114.7
673,"Manual","old",0.862,62,53.444
674,"Manual","old",0.896,62,55.552
675,"Manual","old",6.42,62,398.04
676,"Manual","old",1.57,62,97.34
677,"Manual","old",1.41,62,87.42
678,"Manual","old",2.34,62,145.08
679,"Manual","old",13.6,62,843.2
680,"Manual","old",1.48,62,91.76
681,"Manual","old",9.42,62,584.04
682,"Manual","old",6.14,62,380.68
683,"Manual","old",27,62,1674
684,"Manual","old",3.68,62,228.16
685,"Manual","old",15.2,62,942.4
686,"Manual","old",3.94,60,236.4
687,"Manual","old",11.4,60,684
688,"Manual","old",5.94,60,356.4
689,"Manual","old",43.4,60,2604
690,"Manual","old",3.52,60,211.2
691,"Manual","old",8.34,60,500.4
692,"Manual","old",0.7,55,38.5
693,"Manual","old",0.18,55,9.9
694,"Manual","old",0.19,55,10.45
695,"Manual","old",1.43,55,78.65
696,"Manual","old",1,55,55
697,"Manual","old",0.11,55,6.05
698,"Manual","old",17.6,55,968
699,"Manual","old",3.72,55,204.6
700,"Manual","old",3.52,55,193.6
701,"Manual","old",0.2,55,11
702,"Manual","old",0.55,55,30.25
703,"Manual","old",0.1,55,5.5
704,"Manual","old",0.12,55,6.6
705,"Manual","old",0.1,55,5.5
706,"Manual","old",1.23,55,67.65
707,"Manual","old",11.2,55,616
708,"Manual","old",7.48,55,411.4
709,"Manual","old",3.92,60,235.2
710,"Manual","old",1.09,60,65.4
711,"Manual","old",10.4,60,624
712,"Manual","old",1.97,65,128.05
713,"Manual","old",3.3,65,214.5
714,"Manual","old",2.7,65,175.5
715,"Manual","old",1.54,65,100.1
716,"Manual","old",2.98,65,193.7
717,"Manual","old",1.13,62,70.06
718,"Manual","old",3.22,62,199.64
719,"Manual","old",6.28,62,389.36
720,"Manual","old",1.28,62,79.36
721,"Manual","old",1.08,62,66.96
722,"Manual","old",5.04,65,327.6
723,"Manual","old",0.278,65,18.07
724,"Manual","old",4.72,65,306.8
725,"Manual","old",0.776,60,46.56
726,"Manual","old",0.352,60,21.12
727,"Manual","old",1.84,60,110.4
728,"Manual","old",0.47,60,28.2
729,"Manual","old",1.09,60,65.4
730,"Manual","old",0.19,60,11.4
731,"Manual","old",0.966,60,57.96
732,"Manual","old",6.96,60,417.6
733,"Manual","old",1.25,60,75
734,"Manual","old",0.228,60,13.68
735,"Manual","old",0.464,60,27.84
736,"Manual","old",0.928,60,55.68
